t,market_price,fair_value,bid,ask,fill,cash,inventory,unrealized_pnl,total_pnl
0,0.23150000000000004,0.23150000000000004,0.21150000000000005,0.25150000000000006,,0.0,0,0.0,0.0
1,0.23759434159508866,0.23150000000000004,0.21150000000000005,0.25150000000000006,,0.0,0,0.0,0.0
2,0.21648994239052433,0.23150000000000004,0.21150000000000005,0.25150000000000006,,0.0,0,0.0,0.0
3,0.23224946918712724,0.23150000000000004,0.21150000000000005,0.25150000000000006,,0.0,0,0.0,0.0
4,0.25102329005559515,0.23150000000000004,0.21150000000000005,0.25150000000000006,,0.0,0,0.0,0.0
5,0.21102642177973868,0.23150000000000004,0.21150000000000005,0.25150000000000006,buy,-0.21150000000000005,1,0.21102642177973868,-0.000473578220261367
6,0.1860065105535054,0.21045454545454548,0.1904545454545455,0.23045454545454547,buy,-0.40195454545454556,2,0.3720130211070108,-0.029941524347534776
7,0.19083799308917584,0.1929166666666667,0.17291666666666672,0.2129166666666667,,-0.40195454545454556,2,0.3816759861783517,-0.020278559276193875
8,0.1865462415878454,0.1929166666666667,0.17291666666666672,0.2129166666666667,,-0.40195454545454556,2,0.3730924831756908,-0.02886206227885474
9,0.18845790635836737,0.1929166666666667,0.17291666666666672,0.2129166666666667,,-0.40195454545454556,2,0.37691581271673474,-0.02503873273781082
10,0.1735491324889774,0.1929166666666667,0.17291666666666672,0.2129166666666667,,-0.40195454545454556,2,0.3470982649779548,-0.054856280476590746
11,0.1940346353617851,0.1929166666666667,0.17291666666666672,0.2129166666666667,,-0.40195454545454556,2,0.3880692707235702,-0.013885274730975339
12,0.21146374230227483,0.1929166666666667,0.17291666666666672,0.2129166666666667,,-0.40195454545454556,2,0.42292748460454965,0.02097293915000409
13,0.2137861691383854,0.1929166666666667,0.17291666666666672,0.2129166666666667,sell,-0.18903787878787887,1,0.2137861691383854,0.024748290350506547
14,0.2372166848208268,0.255,0.23500000000000001,0.275,,-0.18903787878787887,1,0.2372166848208268,0.04817880603294794
15,0.24628103742482638,0.255,0.23500000000000001,0.275,,-0.18903787878787887,1,0.24628103742482638,0.05724315863694751
16,0.2283561362959203,0.255,0.23500000000000001,0.275,buy,-0.4240378787878789,2,0.4567122725918406,0.0326743938039617
17,0.23588834516277427,0.23678571428571432,0.21678571428571433,0.25678571428571434,,-0.4240378787878789,2,0.47177669032554853,0.04773881153766962
18,0.21649127588805558,0.23678571428571432,0.21678571428571433,0.25678571428571434,buy,-0.6408235930735933,3,0.6494738276641667,0.008650234590573458
19,0.23481071811979826,0.22100000000000003,0.20100000000000004,0.24100000000000002,,-0.6408235930735933,3,0.7044321543593948,0.0636085612858015
20,0.2336466639940833,0.22100000000000003,0.20100000000000004,0.24100000000000002,,-0.6408235930735933,3,0.7009399919822499,0.06011639890865661
21,0.2298420835234739,0.22100000000000003,0.20100000000000004,0.24100000000000002,,-0.6408235930735933,3,0.6895262505704217,0.04870265749682845
22,0.2163063884592214,0.22100000000000003,0.20100000000000004,0.24100000000000002,,-0.6408235930735933,3,0.6489191653776643,0.008095572304070986
23,0.24151689580974095,0.22100000000000003,0.20100000000000004,0.24100000000000002,sell,-0.3998235930735933,2,0.4830337916194819,0.08321019854588863
